author,title,booktitle,year,url,abbreviation,KIISE,BK
Hyeongseog Kim and Dongin Shin and Youngjin Yu and Hyeonsang Eom and Heonyoung Yeom,Towards Energy Proportional Cloud for Data Processing Frameworks,Proceedings of the First USENIX Conference on Sustainable Information Technology,2010,http://dl.acm.org/citation.cfm?id=1863159.1863163,SustainIT,,
Shingyu Kim and Hyuck Han and Hyungsoo Jung and Hyeonsang Eom and Heonyoung Yeom,Harnessing Input Redundancy in a MapReduce Framework,Proceedings of the 2010 ACM Symposium on Applied Computing,2010,http://doi.acm.org/10.1145/1774088.1774167,SAC,,
Hyuck Han and Shingyu Kim and Hyungsoo Jung and Heonyoung Yeom and Changho Yoon and Jongwon Park and Yongwoo Lee,A RESTful Approach to the Management of Cloud Infrastructure,2009 IEEE International Conference on Cloud Computing,2009,https://doi.org/10.1109/CLOUD.2009.68,CLOUD,,
Hyuck Han and Hyungsoo Jung and Shingyu Kim and Heonyoung Yeom,A skyline approach to the matchmaking web service,2009 9th IEEE/ACM International Symposium on Cluster Computing and the Grid,2009,https://doi.org/10.1109/CCGRID.2009.62,CCGrid,,
Shingyu Kim and Hyuck Han and Kyungho Jeon and Hyungsoo Jung and Heonyoung Yeom,Visualization of Information Flows in a Very Large Social Network,Proceedings of the 2009 ACM Symposium on Applied Computing,2009,http://doi.acm.org/10.1145/1529282.1529694,SAC,,
Hyungsoo Jung and Hyuck Han and Shingyu Kim and Heonyoung Yeom,A Practical Evaluation of Large-memory Data Processing on a Reliable Remote Memory System,Proceedings of the 2009 ACM Symposium on Applied Computing,2009,http://doi.acm.org/10.1145/1529282.1529357,SAC,,
Hyeongseog Kim and Eunjin Jung and Heonyoung Yeom,Load-Balanced and Sybil-Resilient File Search in P2P Networks,International Conference On Principles Of Distributed Systems,2008,http://dx.doi.org/10.1007/978-3-540-92221-6_36,OPODIS,,
Yoonki Lee and Eunsung Kim and Heonyoung Yeom,Replica Aware Reliable File Transfer Service for the Data Grid,2008 IEEE Fourth International Conference on eScience,2008,http://dx.doi.org/10.1109/eScience.2008.117,e-Science,,
Kiyoung Kim and Kyungho Jeon and Hyuck Han and Shingyu Kim and Hyungsoo Jung and Heonyoung Yeom,MRBench: A Benchmark for MapReduce Framework,2008 14th IEEE International Conference on Parallel and Distributed Systems,2008,http://dx.doi.org/10.1109/ICPADS.2008.70,ICPADS,,
Imyoung Jung and Insoon Jo and Heonyoung Yeom,A Cost-Effective Guarantee of Security and Scalability on HVEM DataGrid with Active Disk,2008 32nd Annual IEEE International Computer Software and Applications Conference,2008,https://doi.org/10.1109/COMPSAC.2008.28,COMPSAC,,
Imyoung Jung and Heonyoung Yeom,An Efficient and Transparent Transaction Management Based on the Data Workflow of HVEM DataGrid,Proceedings of the 6th International Workshop on Challenges of Large Applications in Distributed Environments,2008,http://doi.acm.org/10.1145/1383529.1383536,CLADE,,
Hyeongseog Kim and Insoon Jo and Heonyoung Yeom,A Task Pipelining Framework for e-Science Workflow Management Systems,2008 Eighth IEEE International Symposium on Cluster Computing and the Grid (CCGRID),2008,https://doi.org/10.1109/CCGRID.2008.47,CCGrid,,
Jaiwug Kim and Jongpil Lee and Heonyoung Yeom,Experimental Assessment of the Practicality of a Fault-Tolerant System,International Conference on Current Trends in Theory and Practice of Computer Science,2007,http://dx.doi.org/10.1007/978-3-540-69507-3_76,SOFSEM,,
Imyoung Jung and Insoon Jo and Heonyoung Yeom and Heeseok Kweon and Jysoo Lee,HVEM DataGrid: Implementation of a Biologic Data Management System for Experiments with High Voltage Electron Microscope,International Workshop on Grid Computing in Computational Biology,2007,http://dx.doi.org/10.1007/978-3-540-69968-2_13,GCCB,,
"Insoon Jo and Hyuck Han and Heonyoung Yeom and Kwon, Ohkyoung",Universal Execution of Parallel Processes: Penetrating NATs over the Grid,International Conference on Computational Science,2007,http://dx.doi.org/10.1007/978-3-540-72586-2_85,ICCS,,
Hyuck Han and Shingyu Kim and Hyungsoo Jung and Heonyoung Yeom,Solving a Problem in Grid Applications: Using Aspect Oriented Programming,International Conference on Computational Science,2007,http://dx.doi.org/10.1007/978-3-540-72590-9_102,ICCS,,
Hyuck Han and Shingyu Kim and Hyungsoo Jung and Heonyoung Yeom,HVEM Control System Based on Grid: A Cornerstone of e-Biology,International Conference on Computational Science,2007,http://dx.doi.org/10.1007/978-3-540-72588-6_4,ICCS,,
Hyuck Han and Hyungsoo Jung and Heonyoung Yeom and Dongyoung Lee,Taste of AOP : Blending concerns in cluster computing software,2007 IEEE International Conference on Cluster Computing,2007,https://doi.org/10.1109/CLUSTR.2007.4629223,CLUSTER,,
Dongin Shin and Youngjin Yu and Heonyoung Yeom,Shedding Light in the Black-Box : Structural Modeling of Modern Disk Drives,"2007 15th International Symposium on Modeling, Analysis, and Simulation of Computer and Telecommunication Systems",2007,https://doi.org/10.1109/MASCOTS.2007.60,MASCOTS,,
Imyoung Jung and Insoon Jo and Heonyoung Yeom and Heeseok Kweon and Donghoon Choi,A Stateful Web Service with Scalable Security on HVEM DataGrid,Third IEEE International Conference on e-Science and Grid Computing (e-Science 2007),2007,https://doi.org/10.1109/E-SCIENCE.2007.8,e-Science,,
Hyunjoon Jung and Hyuck Han and Heonyoung Yeom and Heejae Park and Jysoo Lee,COEDIG: Collaborative Editor in Grid Computing,Asia-Pacific Web Conference,2006,http://dx.doi.org/10.1007/11610113_124,APWeb,,
Xiaoli Zhou and Eunsung Kim and Jaiwug Kim and Heonyoung Yeom,ReCon: A Fast and Reliable Replica Retrieval Service for the Data Grid,Sixth IEEE International Symposium on Cluster Computing and the Grid (CCGRID'06),2006,http://dx.doi.org/10.1109/CCGRID.2006.83,CCGrid,,
Dongin Shin and Heonyoung Yeom,Refined modeling of a modern disk drive system,,2006,,,,
Hyungsoo Jung and Heonyoung Yeom,A Practical Single-register Wait-free Mutual Exclusion Algorithm on Asynchronous Networks,European Conference on Parallel Processing,2006,http://dx.doi.org/10.1007/11823285_56,Euro-Par,,
Hyuck Han and Hyungsoo Jung and Jaiwug Kim and Jongpil Lee and Youngjin Yu and Shingyu Kim and Heonyoung Yeom,SHIELD: A Fault-Tolerant MPI for an Infiniband Cluster,International Conference on High Performance Computing and Communications,2006,http://dx.doi.org/10.1007/11847366_90,HPCC,,
Hyuck Han and Jaiwug Kim and Jongpil Lee and Youngjin Yu and Kiyoung Kim and Heonyoung Yeom,Practical Fault-Tolerant Framework for eScience Infrastructure,2006 Second IEEE International Conference on e-Science and Grid Computing (e-Science'06),2006,https://doi.org/10.1109/E-SCIENCE.2006.261141,e-Science,,
Ilhwan Kim and Heonyoung Yeom,Mixing Heterogeneous Address Spaces in a Single Edge Network,Asia-Pacific Network Operations and Management Symposium,2006,http://dx.doi.org/10.1007/11876601_70,APNOMS,,
Hyungsoo Jung and Dongin Shin and Hyeongseog Kim and Hyuck Han and Inseon Lee and Heonyoung Yeom,Dynamic Failure Management for Parallel Applications on Grids,European Grid Conference,2005,http://dx.doi.org/10.1007/11508380_120,EGC,,
Namyoon Woo and Hyungsoo Jung and Dongin Shin and Hyuck Han and Heonyoung Yeom and Taesoon Park,Performance Evaluation of Consistent Recovery Protocols Using MPICH-GF,European Dependable Computing Conference,2005,http://dx.doi.org/10.1007/11408901_12,EDCC,,
Hyunjoon Jung and Hyuck Han and Hyungsoo Jung and Heonyoung Yeom,Dynamic and Fine-grained Authentication and Authorization Architecture for Grid Computing,International Conference on Computational Science,2005,http://dx.doi.org/10.1007/11428862_26,ICCS,,
Jinwook Baek and Heonyoung Yeom,An Approach to Provide Mobile Agents with Planning Capability for P2P Environment,11th International Conference on Parallel and Distributed Systems (ICPADS'05),2005,http://dx.doi.org/10.1109/ICPADS.2005.73,ICPADS,,
Heeseok Kim and Heonyoung Yeom,A user-transparent recoverable file system for distributed computing environment,"CLADE 2005. Proceedings Challenges of Large Applications in Distributed Environments, 2005",2005,https://doi.org/10.1109/CLADE.2005.1520898,CLADE,,
Hyungsoo Jung and Dongin Shin and Hyuck Han and Jaiwug Kim and Heonyoung Yeom and Jongsuk Lee,Design and Implementation of Multiple Fault-Tolerant MPI over Myrinet (M^3),SC '05: Proceedings of the 2005 ACM/IEEE Conference on Supercomputing,2005,http://dx.doi.org/10.1109/SC.2005.22,SC,,
Eunsung Kim and Eunsung Kim and Heonyoung Yeom and Jongsook Lee,"GiSK: making secure, reliable and scalable VO repository virtualizing generic disks in the grid",Eighth International Conference on High-Performance Computing in Asia-Pacific Region (HPCASIA'05),2005,https://doi.org/10.1109/HPCASIA.2005.43,HPCAsia,,
Heonyoung Yeom,Providing Fault Tolerance for Parallel Applications on Grids,GlobusWORLD 2004,2004,,,,
Hyunjoo Kim and Heonyoung Yeom,Constructing an Overlay Using a_Shared Object Set for Streaming Services on a_P2P Network,International Conference on Information Networking,2004,http://dx.doi.org/10.1007/978-3-540-25978-7_78,ICOIN,,
Taesoon Park and Ilsoo Byun and Heonyoung Yeom,Lazy Agent Replication and Asynchronous Consensus for the Fault-Tolerant Mobile Agent System,International Conference on Research in Networking,2004,http://dx.doi.org/10.1007/978-3-540-24693-0_87,ICOIN,,
Hyungsoo Jung and Inseon Lee and Heonyoung Yeom,Control-Theoretic Approach for a QoS Router,IEEE International Conference on High Speed Networks and Multimedia Communications,2004,http://dx.doi.org/10.1007/978-3-540-25969-5_7,HSNMC,,
Hyungsoo Jung and Heonyoung Yeom,Efficient Lookup Using Proximity Caching for P2P Networks,International Conference on Grid and Cooperative Computing,2004,http://dx.doi.org/10.1007/978-3-540-30208-7_77,GCC,,
Hyunjoo Kim and Sooyong Kang and Heonyoung Yeom,Node selection for a fault-tolerant streaming service on a peer-to-peer network,2003 International Conference on Multimedia and Expo. ICME '03. Proceedings,2003,https://doi.org/10.1109/ICME.2003.1221567,ICME,,
Sooyong Kang and Hyunjoo Kim and Heonyoung Yeom,Providing Fault Tolerance for Peer-to-Peer Streaming Service,IEEE International Conference on High Speed Networks and Multimedia Communications,2003,http://dx.doi.org/10.1007/978-3-540-45076-4_8,HSNMC,,
Junghwan Moon and Heonyoung Yeom,IP concatenation: The method for enhancement of IPSec performance,IEEE International Conference on High Speed Networks and Multimedia Communications,2003,https://doi.org/10.1007/978-3-540-45076-4_37,HSNMC,,
Jinbaek Kwon and Heonyoung Yeom,Distributed Multimedia Streaming over Peer-to-Peer Networks,European Conference on Parallel Processing,2003,http://dx.doi.org/10.1007/978-3-540-45209-6_117,Euro-Par,,
Sangbum Kim and Namyoon Woo and Heonyoung Yeom and Taesoon Park and Hyoungwoo Park,Design and Implementation of Dynamic Process Management for Grid-Enabled MPICH,Recent Advances in Parallel Virtual Machine and Message Passing Interface,2003,http://dx.doi.org/10.1007/978-3-540-39924-7_87,EuroPVM/MPI,,
Inseon Lee and Heonyoung Yeom and Taesoon Park and Hyoungwoo Park,A Lightweight Message Logging Scheme for Fault Tolerant MPI,International Conference on Parallel Processing and Applied Mathematics,2004,http://dx.doi.org/10.1007/978-3-540-24669-5_52,PPAM,,
Sooyong Kang and Heonyoung Yeom,Smoothed Fetching: Bridging the Data Layout and Transmission Schemes in Multimedia Servers,Proceedings of the 2002 ACM Symposium on Applied Computing,2002,http://doi.acm.org/10.1145/508791.508938,SAC,,
Namyoon Woo and Heonyoung Yeom,k-Depth Look-Ahead Task Scheduling in Network of Heterogeneous Processors.,International Conference on Information Networking,2002,https://doi.org/10.1007/3-540-45801-8_69,ICOIN,,
Inseon Lee and Heonyoung Yeom,A Fast Commit Protocol for Distributed Main Memory Database Systems.,International Conference on Information Networking,2002,https://doi.org/10.1007/3-540-45801-8_65,ICOIN,,
Inseon Lee and Heonyoung Yeom,A Single Phase Distributed Commit Protocol for Main Memory Database Systems,Proceedings of the 16th International Parallel and Distributed Processing Symposium,2002,http://dl.acm.org/citation.cfm?id=645610.661236,IPDPS,,
Jinwook Baek and Jaeheung Yeo and Heonyoung Yeom,Agent chaining: an approach to dynamic mobile agent planning,Proceedings 22nd International Conference on Distributed Computing Systems,2002,https://doi.org/10.1109/ICDCS.2002.1022308,ICDCS,,
Taesoon Park and Ilsoo Byun and Hyunjoo Kim and Heonyoung Yeom,The Performance of Checkpointing and Replication Schemes for Fault Tolerant Mobile Agent Systems,Proceedings of the 21st IEEE Symposium on Reliable Distributed Systems,2002,http://dl.acm.org/citation.cfm?id=829526.831125,SRDS,,
Hyunjoo Kim and Heonyoung Yeom and Taesoon Park and Hyoungwoo Park,"The cost of checkpointing, logging and recovery for the mobile agent systems","2002 Pacific Rim International Symposium on Dependable Computing, 2002. Proceedings",2002,https://doi.org/10.1109/PRDC.2002.1185617,PRDC,,
Jinwook Baek and Jaeheung Yeo and Gyutae Kim and Heonyoung Yeom,Cost effective mobile agent planning for distributed information retrieval,Proceedings 21st International Conference on Distributed Computing Systems,2001,https://doi.org/10.1109/ICDSC.2001.918934,ICDCS,,
Jinwook Baek and Gyutae Kim and Heonyoung Yeom,Timed Mobile Agent Planning for Distributed Information Retrieval,Proceedings of the Fifth International Conference on Autonomous Agents,2001,http://doi.acm.org/10.1145/375735.376021,AGENTS,,
ImYoung Jung and Heonyoung Yeom,An efficient and reliable message passing by mobile agent,Proceedings 15th International Conference on Information Networking,2001,https://doi.org/10.1109/ICOIN.2001.905629,ICOIN,,
Taesoon Park and Namyoon Woo and Heonyoung Yeom,An efficient recovery scheme for mobile computing environments,Proceedings. Eighth International Conference on Parallel and Distributed Systems. ICPADS 2001,2001,https://doi.org/10.1109/ICPADS.2001.934801,ICPADS,,
Sooyong Kang and Heonyoung Yeom,Storing multi-rate smoothed vbr objects to MZR disk array,"IEEE International Conference on Multimedia and Expo, 2001. ICME 2001.",2001,https://doi.org/10.1109/ICME.2001.1237769,ICME,,
Jinbaek Kwon and Heonyoung Yeom,Generalized data placement for periodic broadcast of videos,"IEEE International Conference on Multimedia and Expo, 2001. ICME 2001.",2001,https://doi.org/10.1109/ICME.2001.1237876,ICME,,
Taesoon Park and Namyoon Woo and Heonyoung Yeom,Efficient recovery information management schemes for the fault tolerant mobile computing systems,Proceedings 20th IEEE Symposium on Reliable Distributed Systems,2001,https://doi.org/10.1109/RELDIS.2001.970770,RELDIS,,
Taesoon Park and Nanyoon Woo and Heonyoung Yeom,A Region-Based Recovery Scheme For The Mobile Computing Syetems,,2001,,,,
Ilhwan Kim and Jungwhan Moon and Heonyoung Yeom,Timer-based interrupt mitigation for high performance packet processing,Proceedings of 5th International Conference on High-Performance Computing in the Asia-Pacific Region,2001,,HPCAsia,,
Jinbaek Kwon and Heonyoung Yeom,Providing VCR functionality in staggered video broadcasting,International Conference on Protocols for Multimedia Systems,2002,https://doi.org/10.1007/3-540-45481-0_5,PROMS,,
Sooyong Kang and Heonyoung Yeom,Aggregated Smoothing of VBR Video Streams,International Conference on Information Networking (ICOIN-14),2000,,ICOIN,,
Jinbaek Kwon and Heonyoung Yeom,An admission control scheme for continuous media servers using caching,"Conference Proceedings of the 2000 IEEE International Performance, Computing, and Communications Conference",2000,https://doi.org/10.1109/PCCC.2000.830350,PCCC,,
Sooyong Kang and Heonyoung Yeom,Statistical Admission Control for Soft Real-time VOD Servers,Proceedings of the 2000 ACM Symposium on Applied Computing,2000,http://doi.acm.org/10.1145/338407.338504,SAC,,
"Jaeheung Yeo and Heonyoung Yeom and Park, Taesoon",An Asynchronous Protocol for Release Consistent Distributed Shared Memory Systems,Proceedings of the 2000 ACM Symposium on Applied Computing,2000,http://doi.acm.org/10.1145/338407.338550,SAC,,
Taesoon Park and Heonyoung Yeom,A lighweight causal logging scheme for recoverable distributed shared memory,Proceedings of the 2000 ACM Symposium on Applied Computing,2000,https://doi.org/10.1145/338407.338539,SAC,,
Taesoon Park and Heonyoung Yeom,An asynchronous recovery scheme based on optimistic message logging for mobile computing systems,Proceedings 20th IEEE International Conference on Distributed Computing Systems,2000,https://doi.org/10.1109/ICDCS.2000.840956,ICDCS,,
Sooyong Kang and Heonyoung Yeom,Placement of multi-rate smoothed VBR video objects to MZR disks,2000 IEEE International Conference on Multimedia and Expo. ICME2000. Proceedings. Latest Advances in the Fast Changing World of Multimedia,2000,https://doi.org/10.1109/ICME.2000.871108,ICME,,
Kyung Oh Lee and Jinbaek Kwon and Heonyoung Yeom,Exploiting caching for realtime multimedia systems,Proceedings IEEE International Conference on Multimedia Computing and Systems,1999,https://doi.org/10.1109/MMCS.1999.779253,MMCS,,
Dongyoung Lee and Heonyoung Yeom,Tip prefetching: dealing with the bit rate variability of video streams,Proceedings IEEE International Conference on Multimedia Computing and Systems,1999,https://doi.org/10.1109/MMCS.1999.778431,MMCS,,
Jisun Kang and Heonyoung Yeom,Storing VBR data on MZR disks,Proceedings of the International Workshop on Network and Operating Systems Support for Digital Audio and Video (NOSSDAV '99),1999,,NOSSDAV,,
Taesoon Park and Heonyoung Yeom,A Fast Rollback-Recovery Scheme based on Optimistic Message Logging,,1999,,,,
Taesoon Park and Heonyoung Yeom,Communication pattern based checkpointing coordination for fault-tolerant distributed computing systems,Proceedings Twelfth International Conference on Information Networking (ICOIN-12),1998,https://doi.org/10.1109/ICOIN.1998.648447,ICOIN,,
Ilhwan Kim and Heonyoung Yeom and Joonwon Lee,Analysis of buffer replacement policies for WWW proxy,Proceedings Twelfth International Conference on Information Networking (ICOIN-12),1998,https://doi.org/10.1109/ICOIN.1998.648421,ICOIN,,
Kyung Oh Lee and Heonyoung Yeom,A dynamic scheduling mechanism for an effective admission control for variable-bit-rate video streams,Proceedings. The Twenty-Second Annual International Computer Software and Applications Conference (Compsac '98),1998,https://doi.org/10.1109/CMPSAC.1998.716735,CMPSAC,,
Byoungjoo Lee and Taesoon Park and Heonyoung Yeom and Yookun Cho,An efficient algorithm for causal message logging,Proceedings Seventeenth IEEE Symposium on Reliable Distributed Systems,1998,https://doi.org/10.1109/RELDIS.1998.740470,RELDIS,,
Yunjung Yi and Taesoon Park and Heonyoung Yeom,A causal logging scheme for lazy release consistent distributed shared memory systems,Proceedings 1998 International Conference on Parallel and Distributed Systems,1998,https://doi.org/10.1109/ICPADS.1998.741031,ICPADS,,
Taesoon Park and Sungbok Cho and Heonyoung Yeom,An efficient logging scheme for recoverable distributed shared memory systems,Proceedings of 17th International Conference on Distributed Computing Systems,1997,https://doi.org/10.1109/ICDCS.1997.598058,ICDCS,,
Taesoon Park and Heonyoung Yeom,Recoverable Distributed Shared Memory System with Reduced Stable Logging,,1997,,,,
Heonyoung Yeom and Sooyong Kang and Taesoon Park,An efficient transmission mechanism for stored video,Proceedings of International Conference on Protocols for Multimedia Systems - Multimedia Networking,1997,https://doi.org/10.1109/PRMNET.1997.638888,PRMNET,,
Heonyoung Yeom and Jungsoo Ha and Ilhwan Kim,IP Multiplexing by Transparent Port-Address Translator,Proceedings of the 10th USENIX Conference on System Administration,1996,http://dl.acm.org/citation.cfm?id=1029824.1029844,LISA,,
Inseon Lee and Hyogun Lee and Joonwon and Heonyoung Yeom,An Analysis of Deadlock Detection Schemes in Multidatabase Systems,,1996,,,,
Taesoon Park and Sungbok Cho and Heonyoung Yeom,An improved logging and checkpointing scheme for recoverable distributed shared memory,Second Asian Computing Science Conference,1996,http://dx.doi.org/10.1007/BFb0027781,ASIAN,,
